fuel_level,voltage
32.8,12.4
32.3,12.6
32.1,12.5
31.6,12.6
31.2,12.3
30.9,12.4
30.7,12.6
30.4,12.7
30.1,12.4
29.8,12.2
29.5,12.5
29.1,12.7
28.7,12.7
28.3,12.5
28.0,12.4
27.7,12.5
27.3,12.2
27.1,12.4
26.7,12.5
26.5,12.4
26.1,12.7
25.9,12.6
25.4,12.7
25.0,12.3
24.7,12.3
24.2,12.6
23.9,12.6
23.5,12.4
23.3,12.5
23.1,12.6
22.9,12.6
22.5,12.4
22.0,12.5
21.6,12.5
21.1,12.5
20.9,12.7
20.6,12.5
20.3,12.2
19.9,12.4
19.7,12.2
19.3,12.5
19.0,12.6
18.6,12.6
18.2,12.5
17.8,12.6
17.4,12.6
16.9,12.2
16.6,12.3
16.3,12.7
15.9,12.3
15.5,12.6
15.3,12.4
15.0,12.3
14.5,12.6
14.3,12.4
13.8,12.4
13.6,12.3
13.2,12.6
12.7,12.5
12.2,12.5
11.9,12.3
11.5,12.3
11.2,12.6
11.0,12.3
10.5,12.4
10.3,12.5
10.0,12.5
9.6,12.6
9.1,12.5
8.8,12.6
8.4,12.3
8.2,12.6
7.9,12.4
7.7,12.5
7.2,12.3
6.8,12.4
6.3,12.2
6.0,12.3
5.6,12.5
5.4,12.6
5.1,12.4
97.9,12.6
100.0,12.3
99.5,12.7
99.1,12.7
98.9,12.5
98.4,12.3
98.2,12.2
98.0,12.6
97.7,12.4
97.3,12.2
97.0,12.6
96.5,12.3
96.3,12.5
96.0,12.6
95.8,12.4
95.3,12.2
95.0,12.6
94.6,12.2
94.3,12.2
93.9,12.5
93.4,12.3
93.1,12.7
92.9,12.6
92.7,12.5
92.4,12.4
92.1,12.6
91.8,12.5
91.5,12.7
91.2,12.5
90.8,12.3
90.3,12.7
90.0,12.5
89.8,12.6
89.4,12.3
89.2,12.2
88.7,12.4
88.3,12.3
87.8,12.3
87.4,12.3
87.0,12.4
86.8,12.5
86.4,12.2
86.0,12.2
85.6,12.5
85.2,12.6
84.8,12.6
84.4,12.3
84.0,12.5
83.7,12.3
83.4,12.5
83.2,12.4
82.7,12.4
82.3,12.3
82.1,12.5
81.8,12.3
81.3,12.3
81.1,12.4
80.8,12.6
80.6,12.4
80.1,12.2
79.7,12.4
79.2,12.5
79.0,12.5
78.5,12.4
78.2,12.4
77.9,12.3
77.4,12.6
77.0,12.3
76.8,12.5
76.5,12.3
76.2,12.6
75.8,12.6
75.6,12.3
75.2,12.5
74.7,12.6
74.4,12.6
74.2,12.3
73.9,12.7
73.6,12.5
73.3,12.3
72.9,12.3
72.6,12.6
72.3,12.4
72.0,12.3
71.6,12.6
71.4,12.3
71.1,12.7
70.8,12.6
70.5,12.6
70.1,12.6
69.7,12.3
69.4,12.3
69.0,12.5
68.6,12.5
68.3,12.3
68.1,12.4
67.7,12.2
67.4,12.2
67.2,12.6
66.7,12.6
66.3,12.2
66.0,12.4
65.8,12.5
65.5,12.5
65.2,12.3
64.9,12.3
64.6,12.5
64.2,12.4
63.8,12.3
63.6,12.6
63.3,12.7
62.9,12.4
62.5,12.5
62.1,12.6
61.7,12.4
61.2,12.4
60.8,12.5
60.5,12.6
60.1,12.7
59.7,12.2
59.4,12.5
59.0,12.5
58.6,12.6
58.3,12.5
58.1,12.6
57.9,12.6
57.5,12.4
57.1,12.6
56.6,12.3
56.2,12.3
55.8,12.7
55.5,12.3
55.2,12.4
54.9,12.3
54.4,12.4
54.0,12.6
53.7,12.5
53.3,12.3
52.8,12.2
52.5,12.3
52.2,12.5
51.8,12.5
51.6,12.6
51.4,12.5
51.2,12.6
50.8,12.6
50.4,12.6
49.9,12.2
49.5,12.2
49.0,12.5
48.8,12.7
48.4,12.6
48.0,12.3
47.8,12.6
47.5,12.6
47.0,12.7
46.7,12.5
46.5,12.6
46.3,12.3
45.9,12.7
45.7,12.5
45.3,12.3
44.9,12.3
44.6,12.4
44.1,12.4
43.7,12.5
43.3,12.3
43.0,12.7
42.7,12.3
42.3,12.3
41.9,12.6
41.5,12.5
41.2,12.4
40.7,12.4
40.5,12.4
40.2,12.5
40.0,12.6
39.6,12.6
39.3,12.5
38.8,12.6
38.6,12.5
38.2,12.3
37.8,12.3
37.3,12.5
37.0,12.3
36.6,12.3
36.2,12.2
35.9,12.3
35.6,12.6
35.3,12.4
35.1,12.5
34.8,12.6
34.6,12.4
34.2,12.2
33.9,12.4
33.5,12.7
33.1,12.3
32.7,12.3
32.4,12.6
32.1,12.7
31.7,12.3
31.2,12.5
30.8,12.7
30.6,12.5
30.2,12.2
29.8,12.4
29.6,12.5
29.3,12.5
29.0,12.4
28.6,12.7
28.2,12.5
27.9,12.3
27.7,12.4
27.4,12.3
27.0,12.2
26.8,12.4
26.3,12.3
26.0,12.6
25.6,12.4
25.2,12.5
24.8,12.2
24.3,12.4
24.1,12.7
23.7,12.3
23.4,12.6
22.9,12.7
22.5,12.3
22.0,12.5
21.8,12.4
21.6,12.4
21.4,12.3
20.9,12.6
20.5,12.6
20.2,12.7
19.9,12.4
19.6,12.3
19.2,12.3
18.9,12.2
18.5,12.6
18.2,12.4
17.9,12.4
17.5,12.2
17.2,12.4
16.9,12.4
16.6,12.4
16.4,12.2
16.1,12.5
15.8,12.7
15.4,12.4
14.9,12.2
14.6,12.2
14.2,12.3
14.0,12.2
13.7,12.7
13.2,12.6
12.9,12.7
12.5,12.7
12.2,12.2
11.9,12.5
11.4,12.4
11.0,12.4
10.6,12.4
10.1,12.5
9.6,12.5
9.4,12.6
9.0,12.6
8.6,12.5
8.1,12.6
7.8,12.3
7.5,12.4
7.3,12.3
6.9,12.6
6.6,12.6
6.3,12.4
6.1,12.4
5.7,12.5
5.4,12.7
96.3,12.6
100.0,12.4
99.6,12.3
99.1,12.6
98.7,12.2
98.3,12.7
98.0,12.6
97.6,12.4
97.4,12.6
97.0,12.5
96.6,12.2
96.2,12.6
95.7,12.6
95.4,12.3
95.0,12.5
94.5,12.3
94.0,12.3
93.7,12.3
93.3,12.5
93.1,12.6
92.6,12.2
92.3,12.6
91.9,12.4
91.7,12.7
91.5,12.5
91.2,12.5
90.7,12.4
90.4,12.6
90.1,12.3
89.7,12.4
89.5,12.4
89.2,12.2
88.9,12.2
88.4,12.6
87.9,12.6
87.5,12.7
87.1,12.4
86.8,12.5
86.3,12.2
86.0,12.4
85.8,12.6
85.5,12.6
85.1,12.4
84.6,12.3
84.2,12.3
83.9,12.3
83.5,12.5
83.1,12.4
82.7,12.6
82.3,12.5
81.9,12.4
81.5,12.6
81.2,12.2
80.9,12.6
80.5,12.5
80.1,12.5
79.7,12.3
79.2,12.3
78.9,12.5
78.6,12.7
78.2,12.3
77.7,12.3
77.3,12.6
76.8,12.7
76.3,12.5
76.1,12.4
75.9,12.7
75.4,12.7
75.2,12.3
75.0,12.3
74.5,12.6
74.1,12.5
73.8,12.6
73.4,12.6
72.9,12.2
72.4,12.4
72.1,12.6
71.8,12.6
71.6,12.5
71.2,12.6
70.7,12.2
70.3,12.3
69.8,12.7
69.5,12.6
69.2,12.5
68.9,12.3
68.7,12.6
68.4,12.4
68.2,12.4
67.8,12.2
67.4,12.5
67.0,12.4
66.7,12.6
66.4,12.2
66.1,12.6
65.9,12.3
65.7,12.5
65.3,12.4
65.0,12.7
64.8,12.5
64.5,12.2
64.1,12.2
63.7,12.3
63.3,12.4
62.9,12.4
62.4,12.5
62.0,12.2
61.8,12.5
61.3,12.6
60.9,12.2
60.6,12.5
60.3,12.5
59.8,12.4
59.5,12.3
59.2,12.3
59.0,12.4
58.5,12.3
58.2,12.2
57.9,12.6
57.5,12.4
57.1,12.3
56.8,12.6
56.5,12.4
56.1,12.6
55.7,12.6
55.2,12.5
55.0,12.4
54.6,12.2
54.3,12.5
54.1,12.5
53.8,12.7
53.5,12.5
53.1,12.4
52.9,12.4
52.5,12.5
52.1,12.5
51.9,12.5
51.5,12.5
51.2,12.5
50.8,12.5
50.3,12.5
49.9,12.6
49.5,12.4
49.0,12.3
48.7,12.4
48.4,12.5
48.2,12.5
47.9,12.5
47.7,12.5
47.3,12.3
46.9,12.2
46.4,12.6
46.2,12.5
46.0,12.5
45.7,12.5
45.5,12.3
45.2,12.4
44.7,12.7
44.3,12.5
44.1,12.2
43.9,12.5
43.5,12.4
43.1,12.6
42.7,12.5
42.4,12.5
42.2,12.5
41.8,12.4
41.4,12.7
41.2,12.2
40.7,12.3
40.3,12.4
40.0,12.6
39.6,12.5
39.2,12.6
38.9,12.6
38.5,12.2
38.1,12.4
37.8,12.5
37.3,12.7
36.9,12.3
36.4,12.5
36.2,12.2
35.9,12.6
35.4,12.6
35.2,12.6
34.9,12.2
34.5,12.3
34.1,12.4
33.8,12.5
33.6,12.4
33.3,12.3
32.9,12.5
32.5,12.6
32.1,12.2
31.9,12.3
31.5,12.6
31.1,12.2
30.8,12.3
30.6,12.3
30.1,12.3
29.8,12.4
29.5,12.5
29.3,12.3
29.0,12.3
28.7,12.5
28.3,12.3
27.9,12.7
27.6,12.5
27.2,12.4
26.8,12.4
26.5,12.4
26.1,12.6
25.7,12.4
25.4,12.6
25.1,12.6
24.7,12.3
24.3,12.3
24.1,12.3
23.6,12.4
23.2,12.4
22.9,12.3
22.6,12.3
22.3,12.2
22.0,12.3
21.8,12.6
21.4,12.6
21.0,12.5
20.7,12.4
20.4,12.4
20.0,12.6
19.5,12.2
19.3,12.6
19.0,12.5
18.5,12.7
18.3,12.6
18.1,12.6
17.6,12.3
17.3,12.6
17.0,12.7
16.6,12.6
16.3,12.7
16.1,12.3
15.8,12.4
15.5,12.6
15.0,12.6
14.7,12.2
14.4,12.2
14.1,12.7
13.7,12.6
13.3,12.3
12.8,12.6
12.5,12.4
12.1,12.6
11.8,12.7
11.3,12.3
10.9,12.2
10.4,12.3
10.2,12.2
9.9,12.4
9.6,12.5
9.2,12.6
8.9,12.2
8.6,12.6
8.2,12.5
8.0,12.3
7.7,12.5
7.3,12.6
7.1,12.6
6.7,12.4
6.3,12.7
5.9,12.5
5.7,12.3
5.3,12.3
98.6,12.5
100.0,12.5
99.6,12.5
99.4,12.4
99.1,12.3
98.6,12.6
98.3,12.3
97.9,12.3
97.6,12.6
97.3,12.3
97.1,12.6
96.8,12.3
96.4,12.2
96.1,12.6
95.9,12.4
95.6,12.3
95.3,12.6
94.9,12.4
94.7,12.4
94.2,12.3
93.9,12.2
93.6,12.2
93.3,12.6
93.0,12.4
92.6,12.7
92.2,12.3
92.0,12.2
91.7,12.4
91.3,12.6
91.1,12.4
90.8,12.7
90.3,12.3
90.0,12.3
89.8,12.4
89.3,12.2
89.0,12.5
88.5,12.6
88.2,12.6
87.8,12.6
87.4,12.5
87.1,12.3
86.7,12.6
86.2,12.5
85.9,12.4
85.5,12.7
85.2,12.3
85.0,12.5
84.6,12.4
84.4,12.5
83.9,12.7
83.7,12.4
83.3,12.3
82.9,12.5
82.5,12.5
82.2,12.4
81.9,12.4
81.5,12.2
81.0,12.4
80.8,12.2
80.4,12.2
80.1,12.5
79.7,12.4
79.3,12.4
79.0,12.3
78.8,12.2
78.5,12.6
78.2,12.5
77.9,12.6
77.5,12.4
77.2,12.5
77.0,12.5
76.7,12.6
76.2,12.3
75.8,12.3
75.3,12.3
75.1,12.4
74.8,12.3
74.4,12.2
74.1,12.3
73.7,12.5
73.3,12.5
72.8,12.3
72.5,12.4
72.0,12.4
71.6,12.4
71.2,12.5
70.9,12.4
70.7,12.2
70.4,12.6
70.1,12.7
69.7,12.5
69.3,12.5
69.0,12.3
68.8,12.4
68.5,12.6
68.1,12.7
67.8,12.2
67.6,12.5
67.3,12.4
66.9,12.6
66.5,12.4
66.1,12.3
65.8,12.7
65.5,12.3
65.2,12.6
65.0,12.3
64.6,12.2
64.3,12.2
63.9,12.6
63.7,12.7
63.2,12.6
62.8,12.6
62.5,12.5
62.0,12.5
61.6,12.3
61.4,12.5
60.9,12.6
60.6,12.5
60.4,12.2
60.0,12.2
59.7,12.2
59.4,12.3
58.9,12.2
58.6,12.4
58.3,12.4
58.0,12.5
57.7,12.4
57.5,12.6
57.2,12.4
56.8,12.7
56.6,12.5
56.1,12.2
55.8,12.2
55.5,12.4
55.0,12.5
54.7,12.5
54.2,12.4
54.0,12.3
53.6,12.7
53.1,12.6
52.8,12.2
52.5,12.5
52.2,12.2
51.9,12.2
51.6,12.5
51.3,12.2
51.0,12.4
50.6,12.2
50.4,12.6
50.1,12.2
49.7,12.7
49.4,12.5
49.1,12.7
48.9,12.4
48.4,12.4
47.9,12.6
47.6,12.6
47.3,12.3
46.9,12.4
46.5,12.3
46.2,12.5
45.8,12.7
45.6,12.3
45.3,12.3
45.0,12.5
44.7,12.6
44.5,12.4
44.0,12.2
43.7,12.6
43.4,12.7
43.1,12.7
42.7,12.6
42.3,12.5
42.0,12.5
41.7,12.3
41.3,12.2
41.0,12.4
40.5,12.6
40.1,12.5
39.7,12.5
39.4,12.4
39.2,12.3
38.9,12.5
38.4,12.3
38.1,12.2
37.7,12.5
37.2,12.7
36.9,12.5
36.5,12.7
36.2,12.4
35.7,12.7
35.3,12.7
34.9,12.5
34.5,12.4
34.1,12.5
33.8,12.6
33.6,12.2
33.1,12.4
32.6,12.2
32.2,12.3
31.9,12.6
31.7,12.7
31.5,12.3
31.1,12.2
30.6,12.6
30.2,12.3
29.8,12.7
29.6,12.6
29.2,12.7
28.9,12.5
28.7,12.3
28.2,12.4
27.9,12.7
27.6,12.2
27.4,12.6
27.0,12.4
26.8,12.4
26.3,12.4
26.0,12.5
25.7,12.3
25.4,12.6
25.0,12.3
24.6,12.2
24.2,12.3
23.8,12.6
23.5,12.5
23.2,12.3
23.0,12.5
22.5,12.3
22.0,12.2
21.5,12.3
21.3,12.5
20.9,12.7
20.5,12.4
20.2,12.7
19.9,12.6
19.5,12.3
19.3,12.7
19.1,12.3
18.7,12.7
18.3,12.7
18.0,12.2
17.6,12.3
17.2,12.6
16.7,12.3
16.5,12.2
16.0,12.7
15.7,12.7
15.2,12.4
14.7,12.3
14.5,12.4
14.1,12.3
13.9,12.6
13.6,12.7
13.4,12.6
13.1,12.4
12.8,12.6
12.5,12.2
12.0,12.3
11.7,12.4
11.5,12.4
11.2,12.6
10.8,12.2
10.4,12.2
9.9,12.6
9.7,12.2
9.2,12.7
8.9,12.6
8.5,12.6
8.2,12.7
8.0,12.2
7.8,12.5
7.5,12.3
7.0,12.3
6.8,12.2
6.3,12.3
6.0,12.6
5.7,12.6
5.2,12.4
97.8,12.6
100.0,12.4
99.5,12.3
99.1,12.5
98.8,12.6
98.6,12.5
98.2,12.5
97.9,12.4
97.4,12.3
97.0,12.3
96.5,12.3
96.1,12.7
95.7,12.4
95.3,12.2
94.8,12.7
94.3,12.4
94.1,12.7
93.7,12.4
93.2,12.6
92.7,12.3
92.2,12.5
91.9,12.7
91.6,12.6
91.3,12.2
91.0,12.6
90.7,12.2
90.2,12.3
89.8,12.4
89.4,12.4
89.0,12.5
88.7,12.4
88.5,12.3
88.0,12.4
87.6,12.5
87.2,12.3
87.0,12.6
86.5,12.7
86.1,12.7
85.6,12.7
85.2,12.4
84.9,12.3
84.6,12.3
84.3,12.5
83.9,12.7
83.5,12.2
83.2,12.7
82.9,12.6
82.4,12.5
81.9,12.3
81.6,12.5
81.3,12.4
80.8,12.5
80.6,12.7
80.3,12.5
80.0,12.5
79.6,12.7
79.3,12.5
79.1,12.3
78.9,12.3
78.4,12.5
78.1,12.4
77.8,12.7
77.4,12.5
76.9,12.4
76.6,12.6
76.3,12.5
76.0,12.3
75.7,12.7
75.3,12.5
75.1,12.4
74.9,12.7
74.4,12.2
74.1,12.6
73.6,12.7
73.2,12.4
73.0,12.7
72.5,12.2
72.2,12.5
71.8,12.6
71.5,12.3
71.2,12.6
70.8,12.7
70.6,12.2
70.4,12.5
70.0,12.6
69.6,12.5
69.3,12.6
69.0,12.4
68.6,12.6
68.3,12.3
67.9,12.3
67.5,12.4
67.2,12.2
67.0,12.6
66.6,12.3
66.3,12.6
65.9,12.4
65.5,12.3
65.2,12.4
64.8,12.4
64.4,12.4
64.2,12.5
63.9,12.7
63.4,12.5
63.0,12.3
62.6,12.3
62.2,12.7
62.0,12.3
61.5,12.6
61.0,12.7
60.7,12.6
60.2,12.4
59.8,12.5
59.5,12.3
59.1,12.6
58.8,12.4
58.4,12.3
57.9,12.2
57.7,12.4
57.3,12.2
56.9,12.6
56.4,12.5
56.1,12.4
55.7,12.4
55.3,12.4
54.8,12.4
54.4,12.4
54.0,12.4
53.7,12.3
53.3,12.5
52.9,12.6
52.5,12.6
52.1,12.3
51.6,12.3
51.1,12.5
50.9,12.4
50.5,12.3
50.1,12.4
49.9,12.4
49.7,12.6
49.2,12.5
48.8,12.6
48.4,12.5
48.0,12.6
47.6,12.2
47.2,12.4
46.8,12.6
46.5,12.2
46.1,12.3
45.9,12.6
45.6,12.7
45.1,12.3
44.7,12.6
44.4,12.5
44.0,12.3
43.6,12.5
43.2,12.3
42.7,12.3
42.3,12.5
42.0,12.6
41.6,12.3
41.2,12.7
40.9,12.5
40.5,12.4
40.0,12.5
39.8,12.6
39.3,12.3
39.1,12.5
38.7,12.6
38.4,12.4
38.0,12.3
37.8,12.3
37.6,12.5
37.1,12.7
36.6,12.2
36.3,12.6
35.9,12.6
35.5,12.3
35.1,12.7
34.7,12.3
34.3,12.3
34.0,12.6
33.7,12.4
33.3,12.2
32.8,12.7
32.3,12.4
32.1,12.7
31.9,12.5
31.5,12.7
31.2,12.2
30.8,12.7
30.6,12.5
30.2,12.6
30.0,12.4
29.8,12.4
29.3,12.6
29.1,12.7
28.8,12.3
28.5,12.4
28.2,12.6
27.9,12.5
27.5,12.3
27.1,12.2
26.8,12.4
26.5,12.4
26.3,12.6
26.0,12.4
25.5,12.4
25.1,12.5
24.7,12.5
24.3,12.7
23.9,12.2
23.6,12.2
23.3,12.5
23.1,12.5
22.6,12.6
22.4,12.3
21.9,12.5
21.6,12.3
21.2,12.3
20.8,12.7
20.3,12.7
20.1,12.3
19.7,12.3
19.4,12.3
18.9,12.6
18.7,12.6
18.5,12.5
18.1,12.6
17.8,12.6
17.6,12.3
17.2,12.5
16.9,12.5
16.5,12.7
16.2,12.4
15.7,12.6
15.2,12.3
14.7,12.3
14.2,12.6
13.9,12.3
13.5,12.3
13.1,12.4
12.9,12.3
12.6,12.4
12.3,12.5
12.1,12.4
11.9,12.3
11.4,12.4
11.0,12.6
10.7,12.3
10.2,12.4
10.0,12.4
9.6,12.5
9.2,12.3
8.8,12.6
8.3,12.4
8.1,12.5
7.9,12.2
7.5,12.6
7.0,12.5
6.6,12.4
6.2,12.2
5.8,12.4
5.3,12.4
97.8,12.6
100.0,12.3
99.6,12.3
99.3,12.3
98.8,12.5
98.6,12.5
98.4,12.5
98.1,12.5
97.7,12.7
97.3,12.6
97.0,12.6
96.7,12.6
96.4,12.3
96.0,12.2
95.6,12.4
95.2,12.3
94.9,12.3
94.6,12.5
94.2,12.2
93.9,12.5
93.5,12.6
93.1,12.3
92.9,12.3
92.5,12.3
92.1,12.5
91.8,12.3
91.4,12.3
91.0,12.7
90.6,12.2
90.3,12.5
90.0,12.5
89.6,12.3
89.3,12.2
89.1,12.3
88.8,12.4
88.5,12.7
88.2,12.5
87.7,12.5
87.2,12.5
86.8,12.3
86.4,12.3
86.2,12.5
86.0,12.5
85.5,12.6
85.1,12.4
84.8,12.5
84.4,12.5
84.1,12.5
83.9,12.3
83.6,12.2
83.2,12.3
82.8,12.3
82.4,12.4
82.1,12.5
81.6,12.5
81.2,12.4
80.8,12.6
80.4,12.2
80.1,12.6
79.8,12.6
79.4,12.6
78.9,12.3
78.5,12.5
78.1,12.3
77.9,12.4
77.6,12.4
77.2,12.3
76.9,12.2
76.7,12.3
76.2,12.4
75.8,12.2
75.5,12.7
75.1,12.3
74.8,12.3
74.4,12.6
74.1,12.2
73.8,12.6
73.4,12.4
73.0,12.4
72.7,12.3
72.4,12.2
72.2,12.2
71.9,12.5
71.6,12.4
71.2,12.5
70.8,12.5
70.4,12.3
70.2,12.2
69.9,12.4
69.4,12.6
69.1,12.5
68.8,12.3
68.3,12.3
67.9,12.4
67.7,12.2
67.2,12.3
66.9,12.7
66.6,12.5
66.3,12.4
66.0,12.4
65.5,12.5
65.1,12.2
64.7,12.5
64.3,12.4
63.8,12.2
63.4,12.3
63.2,12.4
62.8,12.5
62.3,12.5
61.9,12.6
61.6,12.7
61.2,12.4
61.0,12.5
60.6,12.5
60.2,12.4
60.0,12.7
59.7,12.2
59.5,12.5
59.2,12.5
58.8,12.4
58.5,12.5
58.2,12.5
57.9,12.6
57.7,12.2
57.3,12.4
56.9,12.4
56.4,12.5
56.1,12.4
55.8,12.4
55.4,12.4
55.1,12.2
54.8,12.4
54.6,12.5
54.2,12.5
53.9,12.5
53.6,12.6
53.3,12.3
53.0,12.3
52.7,12.4
52.5,12.6
52.1,12.2
51.7,12.6
51.4,12.6
50.9,12.7
50.7,12.7
50.4,12.6
50.0,12.7
49.6,12.6
49.3,12.6
49.1,12.7
48.8,12.4
48.4,12.6
48.1,12.7
47.6,12.5
47.4,12.5
47.1,12.5
46.7,12.5
46.3,12.5
45.8,12.7
45.4,12.6
45.0,12.5
44.6,12.7
44.3,12.5
43.9,12.3
43.7,12.5
43.3,12.2
42.8,12.4
42.3,12.2
41.9,12.3
41.5,12.5
41.0,12.5
40.8,12.6
40.5,12.3
40.3,12.5
39.9,12.3
39.6,12.3
39.2,12.3
38.9,12.4
38.6,12.2
38.1,12.4
37.9,12.6
37.7,12.7
37.3,12.6
37.0,12.5
36.7,12.4
36.2,12.3
35.9,12.3
35.6,12.4
35.2,12.4
35.0,12.3
34.5,12.3
34.1,12.4
33.7,12.6
33.4,12.6
33.1,12.5
32.9,12.5
32.5,12.5
32.3,12.3
32.0,12.4
31.6,12.4
31.2,12.6
30.9,12.6
30.6,12.5
30.2,12.4
29.9,12.3
29.5,12.3
29.0,12.5
28.5,12.6
28.3,12.5
27.8,12.4
27.5,12.6
27.1,12.6
26.9,12.7
26.5,12.5
26.2,12.4
25.8,12.5
25.6,12.2
25.1,12.2
24.6,12.6
24.2,12.5
23.8,12.2
23.4,12.2
23.2,12.7
22.7,12.5
22.4,12.4
22.0,12.4
21.7,12.6
21.3,12.2
20.9,12.4
20.5,12.7
20.2,12.2
19.9,12.6
19.6,12.7
19.1,12.2
18.7,12.6
18.3,12.4
17.8,12.5
17.6,12.3
17.3,12.2
16.9,12.3
16.4,12.6
16.1,12.4
15.8,12.5
15.5,12.4
15.0,12.6
14.6,12.4
14.1,12.6
13.9,12.6
13.6,12.4
13.1,12.6
12.9,12.7
12.6,12.2
12.1,12.6
11.8,12.6
11.4,12.2
11.0,12.4
10.7,12.2
10.3,12.3
10.0,12.5
9.6,12.3
9.3,12.5
9.0,12.4
8.8,12.3
8.5,12.4
8.2,12.6
7.8,12.5
7.5,12.4
7.1,12.3
6.7,12.6
6.3,12.6
6.0,12.2
5.6,12.7
5.2,12.7
97.5,12.7
100.0,12.3
99.7,12.7
99.2,12.6
99.0,12.7
98.7,12.3
98.5,12.2
98.0,12.5
97.7,12.5
97.4,12.4
97.1,12.2
96.8,12.4
96.4,12.5
96.0,12.3
95.8,12.7
95.5,12.5
95.2,12.5
94.8,12.6
94.5,12.3
94.3,12.2
93.9,12.6
93.6,12.4
93.1,12.3
92.9,12.2
92.4,12.6
92.2,12.2
91.9,12.5
91.5,12.2
91.0,12.6
90.8,12.6
90.5,12.3
90.3,12.4
90.0,12.7
89.6,12.7
89.2,12.4
88.9,12.2
88.6,12.4
88.1,12.4
87.9,12.5
87.5,12.3
87.1,12.6
86.8,12.6
86.6,12.3
86.4,12.4
86.0,12.3
85.6,12.5
85.2,12.6
84.9,12.6
84.4,12.2
84.1,12.5
83.6,12.3
83.2,12.2
82.8,12.2
82.3,12.3
81.9,12.3
81.5,12.4
81.2,12.6
81.0,12.2
80.6,12.6
80.2,12.6
79.7,12.3
79.2,12.4
78.9,12.6
78.5,12.6
78.1,12.6
77.7,12.3
77.2,12.2
76.8,12.3
76.6,12.5
76.2,12.7
75.8,12.6
75.5,12.6
75.3,12.4
74.8,12.6
74.5,12.6
74.1,12.6
73.8,12.4
73.3,12.3
73.0,12.5
72.8,12.2
72.5,12.7
72.0,12.7
71.8,12.3
71.3,12.6
71.0,12.2
70.7,12.4
70.4,12.7
70.0,12.5
69.5,12.6
69.1,12.6
68.7,12.4
68.3,12.4
67.9,12.7
67.6,12.6
67.3,12.6
67.0,12.4
66.6,12.5
66.1,12.5
65.8,12.5
65.4,12.4
65.2,12.4
64.7,12.3
64.4,12.6
64.1,12.4
63.6,12.2
63.3,12.5
63.1,12.3
